Date,implied_correlation,moving_average,moving_std_dev,upper_band,lower_band,long_entry,long_exit,short_entry,short_exit,positions_long,positions_short,positions
2021-11-01,0.2666098361060086,,,,,False,False,False,False,,,
2021-11-02,0.2661411236162612,,,,,False,False,False,False,,,
2021-11-03,0.3439462212367344,,,,,False,False,False,False,,,
2021-11-04,0.598667681027657,,,,,False,False,False,False,,,
2021-11-08,0.5432036253679818,0.4037136974709286,0.15713078054835117,0.4822790877451042,0.32514830719675303,False,True,True,False,0.0,-1.0,-1.0
2021-11-09,0.6878605814986111,0.4879638465494491,0.17692644911490887,0.5764270711069035,0.39950062199199465,False,True,True,False,0.0,-1.0,-1.0
2021-11-10,0.7994849458742049,0.5946326110010378,0.17041187015031387,0.6798385460761948,0.5094266759258809,False,True,True,False,0.0,-1.0,-1.0
2021-11-11,0.6169855594494842,0.6492404786435879,0.09862392483755791,0.6985524410623669,0.5999285162248089,False,False,False,True,0.0,0.0,0.0
2021-11-12,0.7686298311460095,0.6832329086672583,0.10586016405987195,0.7361629906971943,0.6303028266373223,False,True,True,False,0.0,-1.0,-1.0
2021-11-15,0.8134568282967449,0.7372835492530109,0.08301838299864521,0.7787927407523335,0.6957743577536882,False,True,True,False,0.0,-1.0,-1.0
2021-11-16,0.7783259133593166,0.755376615625152,0.07933041396414049,0.7950418226072222,0.7157114086430818,False,True,False,False,0.0,-1.0,-1.0
2021-11-17,0.9900655891195779,0.7934927442742266,0.13326893063035306,0.860127209589403,0.7268582789590501,False,True,True,False,0.0,-1.0,-1.0
2021-11-18,0.6477210176411121,0.7996398359125522,0.12343835283069972,0.861359012327902,0.7379206594972023,True,False,False,True,1.0,0.0,1.0
2021-11-23,0.9968968415169791,0.845293237986746,0.14872428185898995,0.919655378916241,0.770931097057251,False,True,True,False,0.0,-1.0,-1.0
2021-11-24,1.0345533902327775,0.8895125503739527,0.16845233625876477,0.973738718503335,0.8052863822445704,False,True,True,False,0.0,-1.0,-1.0
2021-11-25,0.9593174649612645,0.9257108606943423,0.1576891149253851,1.0045554181570349,0.8468663032316497,False,True,False,False,0.0,-1.0,-1.0
2021-11-26,1.0037371671340196,0.9284451762972307,0.1591953351080496,1.0080428438512554,0.8488475087432059,False,True,False,False,0.0,-1.0,-1.0
2021-11-29,1.0194714060748842,1.002795253983985,0.028340209397927665,1.0169653586829488,0.9886251492850212,False,True,True,False,0.0,-1.0,-1.0
